"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","3005","4541376","NEW DARK RED","BRICK 1X1","Red","£0.05"
"Bricks","3005","4619652","MEDIUM AZUR","BRICK 1X1","Blue","£0.07"
"Bricks","3005","4620077","SAND BLUE","BRICK 1X1","Blue","£0.07"
"Bricks","3005","4630751","AQUA","BRICK 1X1","Blue",
"Bricks","3005","4651903","MEDIUM LAVENDER","BRICK 1X1",,"£0.07"
"Bricks","3005","6001824","SAND YELLOW","BRICK 1X1",,"£0.07"
"Bricks","3005","6022035","BR.RED-VIOL.","BRICK 1X1","Purple","£0.07"
"Bricks","3005","6057986","M. NOUGAT","BRICK 1X1",,"£0.06"
"Bricks","3005","6058242","OLIVE GREEN","BRICK 1X1",,"£0.07"
"Bricks","3005","6061685","FL. YELL-ORA","BRICK 1X1","Yellow","£0.07"
"Bricks","3005","6084028","M. LILAC","BRICK 1X1",,"£0.07"
"Bricks","3005","6097053","LAVENDER","BRICK 1X1",,"£0.07"
"Bricks","3005","6172766","SPR. YELL. GREE","BRICK 1X1",,"£0.07"
"Bricks","3008","300801","WHITE","BRICK 1X8","White","£0.29"
"Bricks","3008","300802","GREY","BRICK 1X8","Grey",
"Bricks","3008","300821","BR.RED","BRICK 1X8","Red","£0.30"
"Bricks","3008","300823","BR.BLUE","BRICK 1X8","Blue","£0.30"
"Bricks","3008","300824","BR.YEL","BRICK 1X8","Yellow","£0.31"
"Bricks","3008","300826","BLACK","BRICK 1X8","Black","£0.29"
"Bricks","3008","4114081","DK.GREY","BRICK 1X8","Grey",
"Bricks","3008","4143953","DK.GREEN","BRICK 1X8",,"£0.36"
"Bricks","3008","4155051","SAND GREEN","BRICK 1X8",,
"Bricks","3008","4159774","BRICK-YEL","BRICK 1X8",,"£0.29"
"Bricks","3008","4172974","BR.YEL-GREEN","BRICK 1X8",,
"Bricks","3008","4178316","DK.ORA","BRICK 1X8",,
"Bricks","3008","4211099","DK. ST. GREY","BRICK 1X8","Grey","£0.30"
"Bricks","3008","4211392","MED. ST-GREY","BRICK 1X8","Grey","£0.29"
"Bricks","3008","4224480","M. LILAC","BRICK 1X8",,
"Bricks","3008","4224519","NEW DARK RED","BRICK 1X8","Red",
"Bricks","3008","4261931","EARTH BLUE","BRICK 1X8","Blue",
"Bricks","3008","4263776","RED. BROWN","BRICK 1X8",,"£0.29"
"Bricks","3008","4518560","DK. BROWN","BRICK 1X8",,
"Bricks","3008","4521949","SAND GREEN","BRICK 1X8",,
"Bricks","3008","4569383","M. NOUGAT","BRICK 1X8",,
"Bricks","3008","6000748","DK.ORA","BRICK 1X8",,"£0.36"
"Bricks","3008","6024124","SAND YELLOW","BRICK 1X8",,"£0.34"
"Bricks","3008","6058219","OLIVE GREEN","BRICK 1X8",,"£0.36"
"Bricks","3008","6097868","LAVENDER","BRICK 1X8",,
"Bricks","3008","6109970","MEDIUM LAVENDER","BRICK 1X8",,"£0.36"
"Bricks","3009","300901","WHITE","BRICK 1X6","White","£0.23"
"Bricks","3009","300902","GREY","BRICK 1X6","Grey",
"Bricks","3009","300921","BR.RED","BRICK 1X6","Red","£0.24"
"Bricks","3009","300923","BR.BLUE","BRICK 1X6","Blue","£0.24"
"Bricks","3009","300924","BR.YEL","BRICK 1X6","Yellow","£0.24"
"Bricks","3009","300926","BLACK","BRICK 1X6","Black","£0.23"
"Bricks","3009","4111844","DK.GREEN","BRICK 1X6",,"£0.25"
"Bricks","3009","4112982","BRICK-YEL","BRICK 1X6",,"£0.23"
"Bricks","3009","4114082","DK.GREY","BRICK 1X6","Grey",
"Bricks","3009","4116672","EARTH-ORA","BRICK 1X6","Orange-brown",
"Bricks","3009","4155053","SAND GREEN","BRICK 1X6",,
"Bricks","3009","4164447","DK.ORA","BRICK 1X6",,
"Bricks","3009","4165662","BR. VIOLET","BRICK 1X6","Purple",
"Bricks","3009","4172684","MD.BLUE","BRICK 1X6","Blue",
"Bricks","3009","4189007","BR.ORANGE","BRICK 1X6",,"£0.29"
"Bricks","3009","4206363","BR.RED-VIOL.","BRICK 1X6","Purple",
"Bricks","3009","4211100","DK. ST. GREY","BRICK 1X6","Grey","£0.24"
"Bricks","3009","4211193","RED. BROWN","BRICK 1X6",,"£0.23"
"Bricks","3009","4211393","MED. ST-GREY","BRICK 1X6","Grey","£0.23"
"Bricks","3009","4225242","M. LILAC","BRICK 1X6",,
"Bricks","3009","4247151","SAND YELLOW","BRICK 1X6",,"£0.26"
"Bricks","3009","4249167","EARTH GREEN","BRICK 1X6",,
"Bricks","3009","4250604","PASTBLU","BRICK 1X6","Blue",
"Bricks","3009","4253809","BR. RED. LILAC","BRICK 1X6","Purple",
"Bricks","3009","4537919","BR.YEL-GREEN","BRICK 1X6",,"£0.29"
"Bricks","3009","4541528","NEW DARK RED","BRICK 1X6","Red","£0.25"
"Bricks","3009","4619653","MEDIUM AZUR","BRICK 1X6","Blue","£0.28"
"Bricks","3009","4620992","SAND BLUE","BRICK 1X6","Blue","£0.28"
"Bricks","3009","4641356","DARK AZUR","BRICK 1X6","Blue",
"Bricks","3009","6000743","DK.ORA","BRICK 1X6",,"£0.29"
"Bricks","3009","6020143","OLIVE GREEN","BRICK 1X6",,"£0.37"
"Bricks","3009","6056382","BR.RED-VIOL.","BRICK 1X6","Purple","£0.32"
"Bricks","3009","6097869","LAVENDER","BRICK 1X6",,"£0.29"
"Bricks","3009","6099341","M. NOUGAT","BRICK 1X6",,"£0.29"
"Bricks","3009","6107189","MEDIUM LAVENDER","BRICK 1X6",,"£0.29"
"Bricks","3009","6177081","SAND GREEN","BRICK 1X6",,"£0.28"
"Bricks","3009","6186542","FL. YELL-ORA","BRICK 1X6","Yellow",
"Bricks","3010","301001","WHITE","BRICK 1X4","White","£0.14"
"Bricks","3010","301002","GREY","BRICK 1X4","Grey",
"Bricks","3010","301021","BR.RED","BRICK 1X4","Red","£0.16"
"Bricks","3010","301023","BR.BLUE","BRICK 1X4","Blue","£0.16"
"Bricks","3010","301024","BR.YEL","BRICK 1X4","Yellow","£0.16"
"Bricks","3010","301026","BLACK","BRICK 1X4","Black","£0.14"
"Bricks","3010","4112838","DK.GREEN","BRICK 1X4",,"£0.16"
"Bricks","3010","4113916","BRICK-YEL","BRICK 1X4",,"£0.14"
"Bricks","3010","4114308","DK.GREY","BRICK 1X4","Grey",
"Bricks","3010","4118827","BR.ORANGE","BRICK 1X4",,"£0.16"
"Bricks","3010","4143915","EARTH-ORA","BRICK 1X4","Orange-brown",
"Bricks","3010","4153765","SAND GREEN","BRICK 1X4",,
"Bricks","3010","4163696","MD.BLUE","BRICK 1X4","Blue","£0.16"
"Bricks","3010","4164439","DK.ORA","BRICK 1X4",,
"Bricks","3010","4165665","BR. VIOLET","BRICK 1X4","Purple",
"Bricks","3010","4167302","NEW DARK RED","BRICK 1X4","Red",
"Bricks","3010","4167474","BR.YELORA","BRICK 1X4","Orange-brown",
"Bricks","3010","4184952","MD.GREEN","BRICK 1X4","Green",
"Bricks","3010","4206364","BR.RED-VIOL.","BRICK 1X4","Purple",
"Bricks","3010","4209744","L.BLUE-GREEN","BRICK 1X4","Blue",
"Bricks","3010","4211103","DK. ST. GREY","BRICK 1X4","Grey","£0.16"
"Bricks","3010","4211225","RED. BROWN","BRICK 1X4",,"£0.14"
"Bricks","3010","4211394","MED. ST-GREY","BRICK 1X4","Grey","£0.14"
"Bricks","3010","4224855","M. LILAC","BRICK 1X4",,
"Bricks","3010","4234716","BR.YEL-GREEN","BRICK 1X4",,"£0.16"
"Bricks","3010","4245571","EARTH GREEN","BRICK 1X4",,"£0.19"
"Bricks","3010","4253808","BR. RED. LILAC","BRICK 1X4","Purple",
"Bricks","3010","4264569","EARTH BLUE","BRICK 1X4","Blue","£0.16"
"Bricks","3010","4518890","LGH. PURPLE","BRICK 1X4","Purple","£0.19"
"Bricks","3010","4521947","SAND GREEN","BRICK 1X4",,"£0.18"
"Bricks","3010","4620993","SAND BLUE","BRICK 1X4","Blue","£0.19"
"Bricks","3010","4621542","BR. PURPLE","BRICK 1X4","Purple","£0.19"
"Bricks","3010","6001822","SAND YELLOW","BRICK 1X4",,"£0.17"
"Bricks","3010","6003004","FL. YELL-ORA","BRICK 1X4","Yellow","£0.19"
"Bricks","3010","6036232","COOL YEL.","BRICK 1X4","Yellow","£0.18"
"Bricks","3010","6036238","MEDIUM AZUR","BRICK 1X4","Blue","£0.17"
"Bricks","3010","6052777","NEW DARK RED","BRICK 1X4","Red","£0.18"
"Bricks","3010","6056373","BR.RED-VIOL.","BRICK 1X4","Purple","£0.20"
"Bricks","3010","6062697","OLIVE GREEN","BRICK 1X4",,"£0.19"
"Bricks","3010","6097867","LAVENDER","BRICK 1X4",,"£0.18"
"Bricks","3010","6107188","MEDIUM LAVENDER","BRICK 1X4",,"£0.17"
"Bricks","3010","6185995","M. LILAC","BRICK 1X4",,"£0.24"
"Bricks","3011","301101","WHITE","DUPLO BRICK 2X4","White","£0.80"
"Bricks","3011","301121","BR.RED","DUPLO BRICK 2X4","Red","£0.84"
"Bricks","3011","301123","BR.BLUE","DUPLO BRICK 2X4","Blue","£0.82"
"Bricks","3011","301124","BR.YEL","DUPLO BRICK 2X4","Yellow","£0.84"
"Bricks","3011","301126","BLACK","DUPLO BRICK 2X4","Black","£0.92"
"Bricks","3011","301128","DK.GREEN","DUPLO BRICK 2X4",,"£0.92"
"Bricks","3011","4157593","L.YEL","DUPLO BRICK 2X4","Yellow",
"Bricks","3011","4158386","DK.ORA","DUPLO BRICK 2X4",,"£1.08"
"Bricks","3011","4158403","BR.ORANGE","DUPLO BRICK 2X4",,"£0.85"
"Bricks","3011","4166923","BR.YEL-GREEN","DUPLO BRICK 2X4",,"£0.83"
"Bricks","3011","4166924","BR.GREEN","DUPLO BRICK 2X4",,"£0.83"
"Bricks","3011","4166925","MD.YEL-GREEN","DUPLO BRICK 2X4","Green",
"Bricks","3011","4167175","BR.YELORA","DUPLO BRICK 2X4","Orange-brown",
"Bricks","3011","4167177","MD.BLUE","DUPLO BRICK 2X4","Blue","£0.91"
"Bricks","3011","4167178","BR.BLUEVIOL","DUPLO BRICK 2X4","Purple",
"Bricks","3011","4167195","BR.BLUEGREEN","DUPLO BRICK 2X4","Blue",
"Bricks","3011","4196412","SAND YELLOW","DUPLO BRICK 2X4",,
"Bricks","3011","4196413","NEW DARK RED","DUPLO BRICK 2X4","Red",
"Bricks","3011","4210842","DK. ST. GREY","DUPLO BRICK 2X4","Grey",
"Bricks","3011","4211754","MED. ST-GREY","DUPLO BRICK 2X4","Grey","£0.94"
"Bricks","3011","4221628","FL. YELL-ORA","DUPLO BRICK 2X4","Yellow","£1.10"
"Bricks","3011","4222126","EARTH BLUE","DUPLO BRICK 2X4","Blue",
"Bricks","3011","4290060","BR.YEL","DUPLO BRICK 2X4","Yellow",
"Bricks","3011","4290071","DK.GREEN","DUPLO BRICK 2X4",,
"Bricks","3011","4290074","BR.RED","DUPLO BRICK 2X4","Red",
"Bricks","3011","4290075","BR.BLUE","DUPLO BRICK 2X4","Blue",
"Bricks","3011","4290076","DK.ORA","DUPLO BRICK 2X4",,
"Bricks","3011","4290078","BR.ORANGE","DUPLO BRICK 2X4",,
"Bricks","3011","4290083","BR.YEL-GREEN","DUPLO BRICK 2X4",,
"Bricks","3011","4290085","BR.GREEN","DUPLO BRICK 2X4",,
"Bricks","3011","4290092","SAND YELLOW","DUPLO BRICK 2X4",,
"Bricks","3011","4625112","BRICK-YEL","DUPLO BRICK 2X4",,
"Bricks","3011","4648224","LGH. PURPLE","DUPLO BRICK 2X4","Purple",
"Bricks","3011","4648232","SPR. YELL. GREE","DUPLO BRICK 2X4",,
"Bricks","3011","4652851","BR. PURPLE","DUPLO BRICK 2X4","Purple","£1.31"
"Bricks","3011","6056303","DARK AZUR","DUPLO BRICK 2X4","Blue","£1.06"
"Bricks","3011","6136982","MEDIUM AZUR","DUPLO BRICK 2X4","Blue","£0.90"
"Bricks","30136","4105289","EARTH-ORA","PALISADE BRICK 1X2","Orange-brown",
"Bricks","30136","4114053","BRICK-YEL","PALISADE BRICK 1X2",,
"Bricks","30136","4114054","DK.GREY","PALISADE BRICK 1X2","Grey",
"Bricks","30136","4114328","WHITE","PALISADE BRICK 1X2","White",
"Bricks","30136","4114386","GREY","PALISADE BRICK 1X2","Grey",
"Bricks","30136","4163089","GREY","PALISADE BRICK 1X2","Grey",
"Bricks","30136","4166485","DK.GREEN","PALISADE BRICK 1X2",,
"Bricks","30136","4185817","BR.BLUE","PALISADE BRICK 1X2","Blue",
"Bricks","30136","4204626","BR.YEL","PALISADE BRICK 1X2","Yellow",
"Bricks","30136","4211095","DK. ST. GREY","PALISADE BRICK 1X2","Grey","£0.07"
"Bricks","30136","4211180","RED. BROWN","PALISADE BRICK 1X2",,"£0.07"
"Bricks","30136","4211743","MED. ST-GREY","PALISADE BRICK 1X2","Grey",
"Bricks","30136","4218749","BRICK-YEL","PALISADE BRICK 1X2",,"£0.07"
"Bricks","30136","4519970","DK. BROWN","PALISADE BRICK 1X2",,"£0.10"
"Bricks","30136","4520257","SAND YELLOW","PALISADE BRICK 1X2",,"£0.10"
"Bricks","30136","4550325","MED. ST-GREY","PALISADE BRICK 1X2","Grey","£0.07"
"Bricks","30136","4644456","BLACK","PALISADE BRICK 1X2","Black","£0.08"
"Bricks","30136","4651231","M. NOUGAT","PALISADE BRICK 1X2",,"£0.10"
"Bricks","30136","4666352","DK.ORA","PALISADE BRICK 1X2",,"£0.10"
"Bricks","30136","6056283","LAVENDER","PALISADE BRICK 1X2",,"£0.10"
"Bricks","30136","6059185","WHITE","PALISADE BRICK 1X2","White","£0.10"
"Bricks","30137","4105290","EARTH-ORA","PALISADE BRICK 1X4","Orange-brown",
"Bricks","30137","4110025","GREY","PALISADE BRICK 1X4","Grey",
"Bricks","30137","4114055","BRICK-YEL","PALISADE BRICK 1X4",,
"Bricks","30137","4114329","WHITE","PALISADE BRICK 1X4","White",
"Bricks","30137","4114516","DK.GREY","PALISADE BRICK 1X4","Grey",
"Bricks","30137","4121915","BLACK","PALISADE BRICK 1X4","Black",
"Bricks","30137","4190473","GREY","PALISADE BRICK 1X4","Grey",
"Bricks","30137","4211181","RED. BROWN","PALISADE BRICK 1X4",,"£0.16"
"Bricks","30137","4211833","MED. ST-GREY","PALISADE BRICK 1X4","Grey","£0.16"
"Bricks","30137","4219064","BRICK-YEL","PALISADE BRICK 1X4",,
"Bricks","30137","4268139","DK. ST. GREY","PALISADE BRICK 1X4","Grey",
"Bricks","30137","4649743","LGH. PURPLE","PALISADE BRICK 1X4","Purple","£0.20"
"Bricks","30137","4651232","M. NOUGAT","PALISADE BRICK 1X4",,"£0.19"
"Bricks","30137","6146879","MEDIUM LAVENDER","PALISADE BRICK 1X4",,"£0.18"
"Bricks","30137","6153477","DK. BROWN","PALISADE BRICK 1X4",,"£0.19"
"Bricks","30422","6176903","WHITE","BABY BLANKET 8X10, NO. 1","White",
"Bricks","3065","306540","TR.","BRICK 1X2 WITHOUT PIN","White","£0.12"
"Bricks","3065","306541","TR.RED","BRICK 1X2 WITHOUT PIN","Red","£0.13"
"Bricks","3065","306543","TR.BLUE","BRICK 1X2 WITHOUT PIN","Blue","£0.16"
"Bricks","3065","306544","TR.YEL","BRICK 1X2 WITHOUT PIN","Yellow","£0.14"
"Bricks","3065","306548","TR.GREEN","BRICK 1X2 WITHOUT PIN",,"£0.16"
"Bricks","3065","4143489","TR.FL. BLUE","BRICK 1X2 WITHOUT PIN","Blue",
"Bricks","3065","4226179","TR.BROWN","BRICK 1X2 WITHOUT PIN",,"£0.12"
"Bricks","3065","4247094","TR.M.R.V.GLI","BRICK 1X2 WITHOUT PIN","Purple",
"Bricks","3065","4642409","TR. BR. GREEN","BRICK 1X2 WITHOUT PIN",,"£0.14"
"Bricks","3065","6035495","TR.KL.BL.VIO","BRICK 1X2 WITHOUT PIN",,"£0.14"
"Bricks","3065","6081496","TR.FL.GREEN","BRICK 1X2 WITHOUT PIN","Yellow","£0.16"
"Bricks","3065","6096995","TR.ML.R.VIOL","BRICK 1X2 WITHOUT PIN","Purple","£0.14"
"Bricks","3065","6107790","TR.L.BLUE","BRICK 1X2 WITHOUT PIN","Blue","£0.14"
"Bricks","30788","6177566","WHITE","BRICK 1X2X2, NO. 103","White","£1.08"
"Bricks","30943","6178203","BR.RED","BRICK 2X2X2, NO. 106","Red","£1.66"
"Bricks","31021","4100731","EARTH-ORA","DUPLO FENCE, FARM (PP)","Orange-brown",
"Bricks","31021","4143621","WHITE","DUPLO FENCE, FARM (PP)","White",
"Bricks","31021","4211178","RED. BROWN","DUPLO FENCE, FARM (PP)",,
"Bricks","31022","3102201","WHITE","DUPLO WINDOW, BOW","White",
"Bricks","31022","4121953","DK.GREEN","DUPLO WINDOW, BOW",,
"Bricks","31023","3102301","WHITE","DUPLO DOOR, BOW","White","£0.68"
"Bricks","31023","4263983","MED. ST-GREY","DUPLO DOOR, BOW","Grey",
"Bricks","31023","4622343","BR.BLUE","DUPLO DOOR, BOW","Blue",
"Bricks","31023","6108955","BR. PURPLE","DUPLO DOOR, BOW","Purple","£1.20"
"Bricks","31023","6145931","BR.ORANGE","DUPLO DOOR, BOW",,"£1.19"
"Bricks","31025","3102524","BR.YEL","DUPLO SILO","Yellow",
"Bricks","31025","4129959","DK.GREEN","DUPLO SILO",,
"Bricks","31025","4176044","BR.BLUE","DUPLO SILO","Blue",
"Bricks","31025","4255186","FL. YELL-ORA","DUPLO SILO","Yellow",
"Bricks","31026","3102621","BR.RED","DUPLO SILO, LID","Red",
"Bricks","31032","3103223","BR.BLUE","DUPLO PLOUGH","Blue",
"Bricks","31032","4164494","SILVER","DUPLO PLOUGH",,
"Bricks","31032","4249440","DK. ST. GREY","DUPLO PLOUGH","Grey",
"Bricks","31035","4240220","BR.YEL","DUPLO ROLLER","Yellow",
"Bricks","31041","3104129","MD.GREEN","DUPLO COFFEEPOT","Green",
"Bricks","31041","4112069","BR.BLUE","DUPLO COFFEEPOT","Blue",
"Bricks","31041","4164489","BR.YEL-GREEN","DUPLO COFFEEPOT",,
"Bricks","31041","4167527","BR.GREEN","DUPLO COFFEEPOT",,
"Bricks","31041","4278725","W.GOLD","DUPLO COFFEEPOT",,
"Bricks","31041","4548543","BR. PURPLE","DUPLO COFFEEPOT","Purple",
"Bricks","31041","4623728","BR.ORANGE","DUPLO COFFEEPOT",,"£1.33"
"Bricks","31041","4649185","BLACK","DUPLO COFFEEPOT","Black",
"Bricks","31042","3104229","MD.GREEN","DUPLO POT","Green",
"Bricks","31042","4112070","BR.YEL","DUPLO POT","Yellow",
"Bricks","31042","4121819","BR.RED","DUPLO POT","Red",
"Bricks","31042","4143628","BR.RED","DUPLO POT","Red",
"Bricks","31042","4157608","SILVER","DUPLO POT",,
"Bricks","31042","4622564","SILVER MET.","DUPLO POT",,"£0.95"
"Bricks","31043","4114722","DK.GREEN","DUPLO PLATE 8X12 TF",,
"Bricks","31043","4265232","DK. ST. GREY","DUPLO PLATE 8X12 TF","Grey",
"Bricks","31044","4100448","WHITE","DUPLO FENCE, FARM (ABS)","White",
"Bricks","31059","4100842","DK.GREEN","DUPLO PALM",,
"Bricks","31059","4121576","BR.GREEN","DUPLO PALM",,"£1.34"
"Bricks","31061","4100840","BR.YEL","DUPLO PROFILE BRICK 2X2X2","Yellow",
"Bricks","31061","4100841","DK.ORA","DUPLO PROFILE BRICK 2X2X2",,
"Bricks","31061","4114485","BR.RED","DUPLO PROFILE BRICK 2X2X2","Red",
"Bricks","31061","4121572","DK.GREEN","DUPLO PROFILE BRICK 2X2X2",,
"Bricks","31061","4167153","WHITE","DUPLO PROFILE BRICK 2X2X2","White",
"Bricks","31061","4182374","BR.BLUE","DUPLO PROFILE BRICK 2X2X2","Blue",
"Bricks","31061","4182375","BR.BLUEGREEN","DUPLO PROFILE BRICK 2X2X2","Blue",
"Bricks","31061","4278596","FL. YELL-ORA","DUPLO PROFILE BRICK 2X2X2","Yellow",
"Bricks","31062","4100850","BR.RED","DUPLO SUSPENSION BRIDGE","Red",
"Bricks","31062","4121748","BR.YEL","DUPLO SUSPENSION BRIDGE","Yellow",
"Bricks","31062","4141640","MD.BL-GREEN","DUPLO SUSPENSION BRIDGE","Blue",
"Bricks","31062","4143626","BR.RED","DUPLO SUSPENSION BRIDGE","Red",
"Bricks","31062","4143654","BR.YEL","DUPLO SUSPENSION BRIDGE","Yellow",
"Bricks","31062","4500334","BR.YEL","DUPLO SUSPENSION BRIDGE","Yellow",
"Bricks","31062","4520328","RED. BROWN","DUPLO SUSPENSION BRIDGE",,"£1.84"
"Bricks","31064","4100851","DK.GREEN","DUPLO LIANE WITH LEAVES",,
"Bricks","31066","4100847","BR.YEL","DUPLO TABLE, ROUND 4X4X1.5","Yellow",
"Bricks","31066","4112053","BR.RED","DUPLO TABLE, ROUND 4X4X1.5","Red",
"Bricks","31066","4251775","RED. BROWN","DUPLO TABLE, ROUND 4X4X1.5",,
"Bricks","31066","4527208","BR.BLUE","DUPLO TABLE, ROUND 4X4X1.5","Blue",
"Bricks","31068","4100753","BR.YEL","DUPLO DUMP BODY 4X4X0.5, B.","Yellow",
"Bricks","31068","4100776","BR.BLUE","DUPLO DUMP BODY 4X4X0.5, B.","Blue",
"Bricks","31068","4156629","BR.RED","DUPLO DUMP BODY 4X4X0.5, B.","Red",
"Bricks","31068","4170976","SILVER","DUPLO DUMP BODY 4X4X0.5, B.",,
"Bricks","31070","4100844","EARTH-ORA","DUPLO FIRE/NEST","Orange-brown",
"Bricks","31070","4279100","RED. BROWN","DUPLO FIRE/NEST",,"£2.26"
"Bricks","31071","4100848","GREY","DUPLO CLIFF","Grey",
"Bricks","31071","4100849","DK.GREEN","DUPLO CLIFF",,
"Bricks","31071","4114483","BR.RED","DUPLO CLIFF","Red",
"Bricks","31071","4114490","BR.YEL","DUPLO CLIFF","Yellow",
"Bricks","31071","4141952","DK.ORA","DUPLO CLIFF",,
"Bricks","31071","4143652","GREY","DUPLO CLIFF","Grey",
"Bricks","31071","4171818","WHITE","DUPLO CLIFF","White",
"Bricks","31071","4261087","SAND YELLOW","DUPLO CLIFF",,
"Bricks","31071","4276861","LGH. ROY. BLUE","DUPLO CLIFF","Blue",
"Bricks","31088","4100760","BR.RED","DUPLO DUMP BODE 4X4X2","Red",
"Bricks","31088","4120072","BR.YEL","DUPLO DUMP BODY 4X4X2","Yellow",
"Bricks","31088","4170977","SILVER","DUPLO DUMP BODY 4X4X2",,
"Bricks","31088","6021308","BR.YEL","DUPLO DUMP BODY 4X4X2","Yellow",
"Bricks","31110","4100791","BR.BLUE","DUPLO BRICK 2X2X2","Blue","£0.91"
"Bricks","31110","4107909","BR.RED","DUPLO BRICK 2X2X2","Red","£0.92"
"Bricks","31110","4107912","DK.GREEN","DUPLO BRICK 2X2X2",,
"Bricks","31110","4143307","BLACK","DUPLO BRICK 2X2X2","Black",
"Bricks","31110","4143308","WHITE","DUPLO BRICK 2X2X2","White","£0.97"
"Bricks","31110","4157795","L.YEL","DUPLO BRICK 2X2X2","Yellow",
"Bricks","31110","4196364","SAND BLUE","DUPLO BRICK 2X2X2","Blue",
"Bricks","31110","4196365","EARTH BLUE","DUPLO BRICK 2X2X2","Blue",
"Bricks","31110","4210954","DK. ST. GREY","DUPLO BRICK 2X2X2","Grey",
"Bricks","31110","4211854","MED. ST-GREY","DUPLO BRICK 2X2X2","Grey",
"Bricks","31110","4255067","FL. YELL-ORA","DUPLO BRICK 2X2X2","Yellow",
"Bricks","31110","4259794","LGH. PURPLE","DUPLO BRICK 2X2X2","Purple",
"Bricks","31110","4527243","MD.BLUE","DUPLO BRICK 2X2X2","Blue","£1.01"
"Bricks","31110","4566311","DK.ORA","DUPLO BRICK 2X2X2",,"£1.20"
"Bricks","31110","4566312","BR.ORANGE","DUPLO BRICK 2X2X2",,"£0.94"
"Bricks","31110","4566313","BR.YEL-GREEN","DUPLO BRICK 2X2X2",,"£0.92"
"Bricks","31110","4566314","BR.GREEN","DUPLO BRICK 2X2X2",,"£0.92"
"Bricks","31110","4566620","BR.YEL","DUPLO BRICK 2X2X2","Yellow","£0.92"
"Bricks","31110","6018426","M. LILAC","DUPLO BRICK 2X2X2",,"£1.24"
"Bricks","31111","4107913","BR.RED","DUPLO BRICK 2X4X2","Red","£2.52"
"Bricks","31111","4107914","BR.BLUE","DUPLO BRICK 2X4X2","Blue",
"Bricks","31111","4107915","BR.YEL","DUPLO BRICK 2X4X2","Yellow",
"Bricks","31111","4107916","DK.GREEN","DUPLO BRICK 2X4X2",,
"Bricks","31111","4157281","L.YEL","DUPLO BRICK 2X4X2","Yellow",
"Bricks","31111","4164473","EARTH-ORA","DUPLO BRICK 2X4X2","Orange-brown",
"Bricks","31111","4167034","WHITE","DUPLO BRICK 2X4X2","White",
"Bricks","31111","4251779","DK. ST. GREY","DUPLO BRICK 2X4X2","Grey",
"Bricks","31111","4292789","MD.BLUE","DUPLO BRICK 2X4X2","Blue",
"Bricks","31111","4506324","COOL YEL.","DUPLO BRICK 2X4X2","Yellow",
"Bricks","31165","4143653","BR.RED","DUPLO CANOE","Red",
"Bricks","31165","4170975","BR.BLUE","DUPLO CANOE","Blue",
"Bricks","31165","4515974","DK.ORA","DUPLO CANOE",,
"Bricks","31165","4568339","BR.RED","DUPLO CANOE","Red",
"Bricks","31168","4114440","DK.GREEN","DUPLO BRICK, GRASS",,
"Bricks","31168","4143615","BR.ORANGE","DUPLO BRICK, GRASS",,
"Bricks","31168","4165991","WHITE","DUPLO BRICK, GRASS","White",
"Bricks","31169","4143333","MD.REDVIOL","DUPLO HARNESS","Purple",
"Bricks","31169","4259787","BR. PURPLE","DUPLO HARNESS","Purple",
"Bricks","31169","4505570","RED. BROWN","DUPLO HARNESS",,
"Bricks","31169","4654833","LGH. ROY. BLUE","DUPLO HARNESS","Blue",
"Bricks","31169","6071253","BR.RED","DUPLO HARNESS","Red",
"Bricks","31169","6149949","MEDIUM LAVENDER","DUPLO HARNESS",,"£1.50"
"Bricks","31169","6186895","DK.GREEN","DUPLO HARNESS",,
"Bricks","31170","4112106","BR.YEL","DUPLO AWNING","Yellow",
"Bricks","31170","4112107","BR.BLUE","DUPLO AWNING","Blue",
"Bricks","31170","4120206","DK.GREEN","DUPLO AWNING",,
"Bricks","31170","4264300","FL. YELL-ORA","DUPLO AWNING","Yellow",
"Bricks","31170","4265008","BR.GREEN","DUPLO AWNING",,
"Bricks","31170","4520284","BR.RED","DUPLO AWNING","Red","£1.86"
"Bricks","31170","4529209","BRICK-YEL","DUPLO AWNING",,
"Bricks","31170","4583820","BR.GREEN","DUPLO AWNING",,
"Bricks","31170","4622500","DK. ST. GREY","DUPLO AWNING","Grey",
"Bricks","31170","6032692","MEDIUM AZUR","DUPLO AWNING","Blue",
"Bricks","31171","4112108","BLACK","DUPLO PRISON DOOR","Black",
"Bricks","31171","4494952","SILVER","DUPLO PRISON DOOR",,
"Bricks","31171","4646783","SILVER MET.","DUPLO PRISON DOOR",,
"Bricks","31171","6122488","WHITE","DUPLO PRISON DOOR","White","£0.85"
"Bricks","31176","4112109","BR.RED","DUPLO STAGECOACH, UPPER PART","Red",
"Bricks","31176","4259783","LGH. PURPLE","DUPLO STAGECOACH, UPPER PART","Purple",
"Bricks","31176","4505571","BR.BLUE","DUPLO STAGECOACH, UPPER PART","Blue",
"Bricks","31180","4281173","RED. BROWN","DUPLO BARREL",,
"Bricks","31191","4114703","BR.RED","DUPLO WALL 2X6X5 WITH HOLE","Red","£4.33"
"Bricks","31191","4114704","BR.YEL","DUPLO WALL 2X6X5 WITH HOLE","Yellow","£4.06"
"Bricks","31191","4125519","BR.BLUE","DUPLO WALL 2X6X5 WITH HOLE","Blue",
